,x_0,x_1,x_2,x_3,u_0,u_1,xdot_0,xdot_1,xdot_2,xdot_3
0,10000.0,10000.0,10000.0,10000.0,3915000.0000000005,0.0,10000.0,-774999.9999999994,20000.0,-1570000.0
1,6977.310665132534,-60453.7866973493,10839.210782962058,-135092.53140106346,1770109.7801321382,0.0,-60453.7866973493,-1409075.733946986,16784.215659241174,-2901850.6280212696
2,2244.000651172937,-94666.20027919197,11418.819019305822,-208890.7104740209,1374117.6143952792,0.0,-94666.20027919197,-684248.2716368532,11592.164726875264,-1475963.581459148
3,-2975.1455714107437,-104382.92445167364,11700.780130266208,-233599.34856546656,1052633.4958016395,0.0,-104382.92445167364,-194334.48344963338,5639.222219207729,-494172.7618289138
4,-7897.833167468758,-98453.75192116023,11687.6431705785,-226154.34875251428,795801.3508164912,0.0,-98453.75192116023,118583.4506102678,-262.7391937541698,148899.9962590458
5,-12067.586947058591,-83395.07559179665,11407.33122647747,-199199.40900288709,594112.4650724201,0.0,-83395.07559179665,301173.5265872718,-5606.238882020554,539098.7949925441
6,-15261.191280007093,-63872.08665897006,10901.931259380575,-161934.85745605268,438700.82554865733,0.0,-63872.08665897006,390459.77865653194,-10107.999341937923,745291.0309366884
7,-17416.472370175503,-43105.62180336825,10219.676864688094,-120842.92351210711,321519.41235619,0.0,-43105.62180336825,415329.29711203615,-13645.087893849612,821838.6788789115
8,-18576.98365811995,-23210.225758888897,9409.430869279893,-80297.61335479554,235426.84396561165,0.0,-23210.225758888897,397907.9208895868,-16204.919908164,810906.2031462307
9,-18850.525670219056,-5470.840241982129,8517.088737248077,-43069.68077484679,174208.50557047033,0.0,-5470.840241982129,354787.71033813537,-17846.84264063633,744558.6515989751
10,-18378.81570650987,9434.199274183642,7583.426497890715,-10738.342364659975,132551.61242922733,0.0,9434.199274183642,298100.7903233155,-18673.244787147243,646626.7682037365
11,-17315.999957988464,21256.31497042815,6643.007527246336,15978.308419447863,105989.59613007434,0.0,21256.31497042815,236442.31392488992,-18808.379412887534,534333.0156821562
12,-15814.057176177015,30038.855636229036,5723.840950376157,36962.529851330124,90827.73700031407,0.0,30038.855636229036,175650.81331601794,-18383.331537403614,419684.4286376458
13,-14013.47024406112,36011.73864231783,4847.5511665851545,52494.84300657627,84059.06406598612,0.0,36011.73864231783,119457.6601217759,-17525.795675820023,310646.2631049225
14,-12037.835202888695,39512.70082344854,4029.8738621900866,63100.61109322959,83277.15555064754,0.0,39512.70082344854,70019.24362261409,-16353.546087901379,212115.36173306667
15,-9991.334667429528,40930.01070918331,3281.339898153992,69436.34921035227,86590.54141652392,0.0,40930.01070918331,28346.197714695358,-14970.679280721884,126714.76234245332
16,-7958.22439027134,40662.20554316373,2608.0457725687406,72207.94709791984,92541.87619048399,0.0,40662.20554316373,-5356.103320391629,-13465.882511705011,55431.957751351365
17,-6003.669715647171,39091.09349248344,2012.4391086539547,72114.09038766306,100033.85756555424,0.0,39091.09349248344,-31422.24101360584,-11912.133278295736,-1877.134205135605
18,-4175.425406964137,36564.88617366064,1494.070919357524,69809.2097508031,108262.9594528442,0.0,36564.88617366064,-50524.146376455865,-10367.363785928606,-46097.612737199124
19,-2505.980966861224,33388.888802058325,1050.2842889267608,65881.24602474233,116661.3773563527,0.0,33388.888802058325,-63519.947432046414,-8875.732608615275,-78559.27452121562
20,-1014.897443061897,29821.67047598651,676.822534741452,60840.37852712109,124847.10453046972,0.0,29821.67047598651,-71344.36652143624,-7469.235083706167,-100817.34995242486
21,288.8558141176849,26075.06514359161,368.3497086787,55115.61770596922,132581.73030228962,0.0,26075.06514359161,-74932.10664789792,-6169.456521255036,-114495.21642303716
22,1404.691684548731,22316.717408620905,118.88319735548544,49056.81266126382,139735.3437295557,0.0,22316.717408620905,-75166.9546994141,-4989.330226464286,-121176.10089410776
23,2338.4012421272455,18674.191151570358,-77.85719000845974,42940.17382498373,146257.80829113073,0.0,18674.191151570358,-72850.52514101123,-3934.8077472789173,-122332.7767256022
24,3100.3966783062615,15239.908723580313,-228.17637293534216,36975.868853291846,152155.623118466,0.0,15239.908723580313,-68685.64855980081,-3006.383658537646,-119286.09943383753
25,3704.2162023678825,12076.390481232404,-338.19854279622933,31316.62477881985,157473.58449235745,0.0,12076.390481232404,-63270.36484695811,-2200.443397217741,-113184.88148943995
26,4165.287453696886,9221.425026580058,-413.7196323754808,26066.57157806118,162280.49276313512,0.0,9221.425026580058,-57099.30909304688,-1510.4217915850274,-105001.06401517325
27,4499.933745764638,6692.925841355039,-460.1083022313517,21289.80145326277,166658.20263433992,0.0,6692.925841355039,-50569.98370450032,-927.7733971174184,-95535.40249596807
28,4724.600035366064,4493.325792028527,-482.24654116581354,17018.30383819949,170693.3798660629,0.0,4493.325792028527,-43992.0009865304,-442.7647786892395,-85429.95230126588
29,4855.271657312044,2613.432438919602,-484.50176544608104,13259.07725477907,174471.3981356873,0.0,2613.432438919602,-37597.86706217847,-45.10448560535043,-75184.53166840835
30,4907.057598692284,1035.7188276048,-470.72324055920996,10000.32366521813,178071.88122727018,0.0,1035.7188276048,-31554.272226296016,275.57049773742176,-65175.071791218754
31,4893.910623494796,-262.93950394976406,-444.25664625782883,7216.705953715599,181565.46476831057,0.0,-262.93950394976406,-25973.16663109126,529.3318860276216,-55672.35423005057
32,4828.458284676869,-1309.0467763585439,-407.9715942001513,4873.700745021665,185011.4160645658,0.0,-1309.0467763585439,-20922.145448175575,725.7010411535514,-46860.104173878615
33,4721.921308053621,-2130.739532464953,-364.2978430957624,2931.112150750278,188455.8094750625,0.0,-2130.739532464953,-16433.855122128247,873.4750220877811,-38851.77188542789
34,4584.098651026702,-2756.4531405383714,-315.26681118718295,1345.8315931582915,191930.00780239023,0.0,-2756.4531405383714,-12514.272161468356,980.6206381715876,-31705.61115183971
35,4423.401476220349,-3213.9434961270754,-262.5557449659582,73.93817731306125,195449.24743147567,0.0,-3213.9434961270754,-9149.807111774076,1054.2213244244947,-25437.86831690458
36,4246.921160117548,-3529.606322055991,-207.53256024895853,-927.7639107322165,199011.16743678116,0.0,-3529.606322055991,-6313.256518578293,1100.4636943399926,-20034.041760905537
37,4060.5191650754373,-3728.039900842225,-151.29992755249464,-1700.6774897071907,202594.1615545536,0.0,-3728.039900842225,-3968.671575724688,1124.6526539292765,-15458.271579499466
38,3868.9290713828127,-3831.8018738524947,-94.73763278025415,-2283.7266391827957,206155.4679006127,0.0,-3831.8018738524947,-2075.2394602054055,1131.2458954448139,-11660.98298951215
39,3675.863261591704,-3861.31619582217,-38.54261380906683,-2712.973768255056,209628.9466076737,0.0,-3861.31619582217,-590.2864393934974,1123.9003794237453,-8584.942581445192
40,3484.1186636131815,-3834.891959570453,16.733637827658363,-3021.4688968298724,212922.5302729205,0.0,-3834.891959570453,528.484725034345,1105.5250327345027,-6169.9025714963245
41,3295.677603133268,-3768.821209598293,70.65040443712998,-3239.2692872470975,215915.36995103877,0.0,-3768.821209598293,1321.4149994432046,1078.3353321894358,-4356.007808344519
42,3111.801216539037,-3677.527731884597,122.84574040722002,-3393.575609272367,218454.74490780267,0.0,-3677.527731884597,1825.8695542739124,1043.9067194017957,-3086.1264405053594
43,2933.11404997801,-3573.743331220548,173.0069857099277,-3508.9385190660514,220352.8428968727,0.0,-3573.743331220548,2075.688013280988,1003.2249060541571,-2307.258195873695
44,2759.6794670636486,-3468.691658287209,220.84359155568671,-3607.4955617700616,221383.58137899358,0.0,-3468.691658287209,2101.0334586667573,956.7321169151751,-1971.1408540802086
45,2591.066330523776,-3372.262730797465,266.0620512725794,-3709.2036398870637,221279.69745890104,0.0,-3372.262730797465,1928.5785497948868,904.3691943378573,-2034.1615623400467
