,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,322.9563254,322.9702283,0.0,407.2571,2115.0505,30.058400000000006
1,0.1,312.7867,303.9637,296.4735,290.2923,285.3611,281.578,278.8078,276.9016,275.7209,275.1593,275.1595,275.7214,276.9026,278.8093,281.5803,285.3645,290.2971,296.4799,303.9723,312.7977,173.0186607,472.7133161,407.2571,315.939,1707.7933999999998,30.058400000000006
2,0.2,194.0105,213.0481,229.5651,243.2517,254.0838,262.298,268.3306,272.744,276.1624,279.2282,282.5811,286.8553,292.6838,300.6997,311.5296,325.7823,344.047,366.9288,395.1558,429.8044,173.0188708,472.7132842,723.1961,316.40289999999993,1391.8543999999997,30.058400000000006
3,0.3,189.1897,204.0349,217.4892,229.5439,240.2568,249.7548,258.2309,265.9364,273.1704,280.2674,287.5858,295.4985,304.3868,314.6418,326.6733,340.9333,357.9572,378.4329,403.3143,434.0097,472.8931624,472.7130589,1039.599,206.32709999999997,1075.4515,30.058400000000006
4,0.4,425.2499,386.2485,354.5427,329.512,310.7339,297.7149,289.8056,286.2365,286.2095,288.9979,294.0203,300.88,309.373,319.4773,331.3385,345.2629,361.731,381.4399,405.3928,435.065,283.0565085,273.6717801,1245.9261,33.623600000000124,869.1243999999999,30.058400000000006
5,0.5,287.2008,291.071,294.2771,296.6102,298.0663,298.8214,299.1697,299.4422,299.9255,300.7957,302.0757,303.6201,305.1276,306.1794,306.2992,305.033,302.0369,297.1609,290.5118,282.4734,417.8779231,290.5229226,1279.5497,128.5302999999999,835.5007999999998,30.058400000000006
6,0.6,389.6342,366.5397,347.7824,332.8217,321.211,312.5067,306.2387,301.9209,299.0795,297.2835,296.1662,295.4371,294.8823,294.3594,293.7896,293.1472,292.4505,291.752,291.1303,290.6832,410.1953802,358.4480267,1408.08,176.57470000000012,706.9704999999999,30.058400000000006
7,0.7,386.659,367.5959,352.0084,339.203,328.6829,320.0806,313.1171,307.5773,303.2979,300.1654,298.1184,297.1532,297.3262,298.7508,301.5862,306.0182,312.2373,320.4212,330.7313,343.3336,464.3188755,388.3372644,1584.6547,162.48900000000003,530.3957999999998,30.058400000000006
8,0.8,427.9873,399.2492,376.2144,357.671,342.7904,330.9667,321.7311,314.7123,309.62,306.2414,304.4406,304.1559,305.3956,308.2291,312.7763,319.1982,327.6915,338.4931,351.901,368.3195,472.8905774,421.8174325,1747.1437,175.1875,367.90679999999975,30.058400000000006
9,0.9,435.8601,406.9324,383.9443,365.5042,350.6804,338.8292,329.4962,322.3587,317.193,313.8555,312.2728,312.4358,314.3964,318.2636,324.2013,332.4283,343.2244,356.9522,374.1012,395.3714,472.8924449,460.1723944,1922.3312,192.71929999999975,192.71929999999975,30.058400000000006
10,1.0,436.617,408.447,386.2027,368.4714,354.3061,343.0584,334.2821,327.6756,323.0465,320.2906,319.3805,320.3584,323.3333,328.4797,336.0393,346.3288,359.7592,376.879,398.4564,425.6289,472.891716,472.6993367,2115.0505,0.0,0.0,30.058400000000006
